code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sh.600105,,2026-02-27,29.94,1.1486,4896259338.58,11.3772,131.366123,13.265173,"UP_TREND,MACD_KDJ_RESONANCE",2,27.308500000000002,24.264166666666668,18.705876477,61.963508042846776,0.8905873455771847,0.7674219092035075,81.67577458065642,71.57780161052922,101.87172052091083,4711481748.549,150337352.5,4127399740.9620004,0.20012686330478915,0.23391832949823121,0.9045801526717556
sh.600309,,2026-02-27,93.0,3.3104,4319534828.84,1.4931,26.235294,2.768694,"UP_TREND,MACD_KDJ_RESONANCE",2,86.5195,78.69433333333333,71.92499999999998,66.16364639803884,2.6339876477012893,2.376541254770643,81.11984170427591,76.26730988696778,90.82490533889217,3110219991.5794997,46455429.15,4029283617.97,0.08684778901898375,0.1817877610840255,0.47525380710659904
sz.000338,,2026-02-27,27.86,-4.6543,4208555794.94,3.0079,20.434676,2.581155,"LOW_VAL_BLUECHIP,UP_TREND",2,25.4995,20.65,17.845946481916666,63.420466728566076,2.0869395163861384,1.912982104735517,71.55497326064315,78.0371657393479,58.59058830323366,2369309485.282167,147271069.45,3773393143.2205,0.07195723684210527,0.3491525423728814,0.6514522821576763
sh.600759,,2026-02-27,6.21,2.3064,3929464489.1,15.3338,62.072645,2.930978,"UP_TREND,MACD_KDJ_RESONANCE",2,5.24,3.7656666666666667,3.1077500000000002,69.43733585876359,0.5396880965995168,0.49600949371824254,81.04698644341632,77.68773416417554,87.76549100189789,2117008039.0776668,693550905.35,3649537906.4784994,0.21616871704745172,0.6491103832875984,1.3702290076335877
sz.000960,,2026-02-27,44.36,9.9926,3850568634.23,5.3999,38.300993,3.661081,"UP_TREND,MACD_KDJ_RESONANCE",2,39.295475976,32.88384552233333,27.673885581333334,65.73149815065995,1.296730633735514,1.087170277908685,89.22274604749515,80.86131495789814,105.94560822668916,2008741422.7016668,70561303.35,2797809045.215,0.25304812834224594,0.3489906455701035,0.8849704403448257
sh.601600,,2026-02-27,13.72,1.9316,3749389807.69,2.0788,16.504429,3.206339,"LOW_VAL_BLUECHIP,UP_TREND",2,13.4125,12.378833333333334,10.6689964075,55.34775767779815,0.11758849207808808,0.14162374792604693,78.80892292576428,72.0443000153703,92.33816874655224,4645149715.935166,435561369.0,5938782734.76,0.19490445859872604,0.1083435434141613,0.300473933649289
sz.002460,,2026-02-27,73.1,0.3294,3568434262.67,4.0454,-108.847351,3.682403,"UP_TREND,MACD_KDJ_RESONANCE",2,69.15299999999999,66.21783333333333,62.35625,61.40935631657106,0.815166723505655,0.23451347503327521,85.59395481119567,83.53911001521001,89.703644403167,3994794400.76,53457984.85,3753968818.4095,0.15398063474986556,0.10393222369603339,0.20032840722495893
sh.603799,,2026-02-27,78.62,2.2633,3494156424.96,2.379,27.869563,3.126306,"UP_TREND,MACD_KDJ_RESONANCE",2,74.49499999999999,69.67799999999998,64.06358333333334,59.76487773935771,1.050537839249074,0.6676009772041758,80.19567087928611,74.87861201828764,90.82978860128304,4279025977.3603334,55761281.55,4191073338.9245005,0.13967310549777118,0.12833318981601116,0.29928937365724684
sh.600497,,2026-02-27,11.03,7.2957,3432950583.51,6.2822,48.656785,3.316655,"UP_TREND,MACD_KDJ_RESONANCE",2,9.6235,8.143833333333333,7.269393141166668,70.3455838563546,0.38122378102497656,0.2889926971360479,89.51272341429106,83.56719897622617,101.40377229042087,1436645653.006,215388022.7,2126991216.0420003,0.224799286351472,0.3543990340339316,0.7563694267515921
sz.002470,,2026-02-27,3.1,9.9291,3291443214.4,33.0288,-67.942333,4.957456,"UP_TREND,SMALL_GROWTH",2,2.15,1.9224999999999999,1.8774166666666667,86.09818213696214,0.22533576519114362,0.12510010044556308,98.38248082206829,95.44826538627197,104.25091169366095,232665757.1735,191314579.05,451550748.15200007,0.09895833333333331,0.6124837451235372,0.7032967032967032
sz.000100,,2026-02-27,4.97,3.112,3277729867.71,3.4558,33.504278,1.696712,"LOW_VAL_BLUECHIP,UP_TREND",2,4.8725,4.671666666666666,4.5015833333333335,56.878386046549835,0.011662238920441048,0.018334459401443286,73.46445515489465,60.295067548034666,99.8032303686146,2428112041.3128333,516957934.9,2528979678.4035,0.10588235294117648,0.06386014983945776,0.21515892420537885
sh.603601,,2026-02-27,13.1,-0.9826,3081485792.3,20.4858,184.450341,6.811307,"UP_TREND,MACD_KDJ_RESONANCE",2,11.758,10.312666666666667,7.700687807333333,59.118882140206146,0.4671264665761541,0.3524783921692754,80.0565396778496,71.21175874338694,97.74610154677492,2056450508.2163332,192119576.25,2273576793.9765,0.36953551912568305,0.2702825004848406,1.7931769722814495
sz.002185,,2026-02-27,15.18,0.3968,2974999369.89,6.0809,61.835645,2.830148,"UP_TREND,MACD_KDJ_RESONANCE",2,14.395999999999997,12.400333333333332,12.018083333333333,64.2123606525825,0.5656256581447181,0.5636532585936099,85.98727053712865,79.5799196597393,98.80197229190733,2264620281.1616664,304386609.2,4418662382.088,0.11118421052631576,0.22416064084298815,0.4016620498614958
sz.002436,,2026-02-27,25.97,-3.2414,2917533146.45,7.4597,-1254.124854,8.185764,"UP_TREND,MACD_KDJ_RESONANCE",2,23.719,22.317666666666664,21.597916666666666,62.86898986872114,0.720724716179987,0.3630880576864331,81.23474534953453,80.48431349387465,82.7356090608543,2041128607.7693334,92062738.95,2224713447.63,0.156551990722845,0.16365211416964143,0.2920398009950247
sh.601020,,2026-02-27,38.72,8.8864,2283471241.4,7.4299,35.209297,7.421538,"UP_TREND,MACD_KDJ_RESONANCE",2,34.204,30.630333333333333,29.227666666666668,68.91851077922188,1.0931001353013627,0.7272419264913883,92.05692087887365,86.52771461878922,103.11533339904253,1269009497.9053335,50492877.5,1762406473.4665,0.22686116700201206,0.2641063869149318,0.24581724581724584
sh.600399,,2026-02-27,7.84,4.2553,2282136382.32,14.7836,-20.517992,2.682295,"UP_TREND,MACD_KDJ_RESONANCE",2,6.7295,6.1419999999999995,5.781333333333333,69.84603537052472,0.21080817544089658,0.11839973320895633,79.76456494373667,68.13012454511474,103.03344574098054,620850979.1399999,108383480.5,745902487.859,0.12603878116343492,0.276457180071638,0.4709193245778611
sz.000060,,2026-02-27,8.26,6.0334,2196601759.72,6.0745,32.658936,2.299613,"UP_TREND,MACD_KDJ_RESONANCE",2,7.5055,6.397,5.924333333333334,66.18258604768602,0.2757082304849199,0.2334917220005705,90.04287237973594,83.09115213479073,103.94631286962633,1386363006.361,281389169.4,2163132504.998,0.20046620046620042,0.29123026418633735,0.6007751937984496
sh.600550,,2026-02-27,17.48,-1.632,2155510000.38,6.676,203.916444,41.117059,"UP_TREND,MACD_KDJ_RESONANCE",2,15.6955,12.661833333333334,10.857833333333334,66.37850420400002,1.037848485200982,0.9534475318185804,86.17019696298935,82.16087832352494,94.18883424191819,1973011147.3826666,140766544.75,2229082429.4435,0.1292307692307692,0.3805267799555092,0.8057851239669422
sh.600078,,2026-02-27,14.16,-4.3889,2072008208.87,21.9692,-93.045975,5.521052,"UP_TREND,MACD_KDJ_RESONANCE",2,12.418,11.064833333333333,9.919916666666666,66.07547852621408,0.6055626235714371,0.37763301945488703,84.20455918067685,77.88582210570758,96.84203333061541,472775710.47683334,46166487.45,595257609.3104999,0.18866328257191203,0.27973007576556363,0.27797833935018046
sh.600711,,2026-02-27,16.87,1.6878,1993949320.97,3.8576,25.985837,3.087976,"UP_TREND,MACD_KDJ_RESONANCE",2,16.460500000000003,15.238468196500001,12.650591589333334,54.769613087737284,0.17262774696337502,0.1615001931918636,70.1260040259427,66.14478057706785,78.08845092369242,2366629294.4631667,151650776.75,2520134380.9350004,0.2037239868565171,0.10706665410600347,0.4055815643922016
sz.002173,,2026-02-27,30.99,3.8887,1984924122.64,15.5438,-222.779206,7.67883,"UP_TREND,MACD_KDJ_RESONANCE",2,28.996999999999996,26.080499999999997,24.518583333333332,60.82155908854785,0.6719228967546265,0.6257124276639547,86.98816911672088,80.6696665765082,99.62517419714624,1394140547.9594998,49719192.7,1441842088.8775,0.2549337658826711,0.18824409041237722,0.4535647279549717
sh.600456,,2026-02-27,44.35,9.995,1959291432.31,9.4026,50.981961,2.999585,"UP_TREND,MACD_KDJ_RESONANCE",2,39.397,36.96233333333334,34.491083333333336,68.1060523307466,0.711654424791412,0.35345081337264783,89.54992046237544,78.3292598374928,111.99124171214072,831231890.5275,20085903.35,806196300.7425001,0.12887323943661977,0.19987013806848397,0.4283413848631239
sz.000751,,2026-02-27,7.11,9.0491,1957716885.07,19.8765,167.80293,3.186785,"UP_TREND,MACD_KDJ_RESONANCE",2,6.194999999999999,4.861000000000001,4.352500000000001,69.66647066365456,0.3618985918186448,0.32777950421428603,85.0101025020449,73.86740118524585,107.295505135643,666887445.0981667,188334532.05,1189324918.0240002,0.27356020942408377,0.46266200370294164,0.8045685279187818
sz.000758,,2026-02-27,9.04,5.731,1894177907.24,10.7595,32.923349,3.019028,"UP_TREND,MACD_KDJ_RESONANCE",2,7.9365,6.967333333333333,6.813249999999999,68.0590848072729,0.30742299871607237,0.2124324763706663,85.98677294206837,79.7812431594785,98.39783250724813,670253120.2796667,151315620.45,1244099345.7494998,0.20555555555555552,0.29748349440244937,0.5066666666666666
sz.002046,,2026-02-27,52.57,10.0021,1863214174.01,6.9442,100.178625,6.513305,"UP_TREND,MACD_KDJ_RESONANCE",2,46.846999999999994,42.63166666666667,36.383,68.76348849346051,1.1047154445490648,0.8793207283753278,83.926310485735,69.48598579320443,112.80695987079613,1332324968.5926666,20349226.6,960000921.732,0.14332625072435776,0.23312091950428093,0.6547056971986152
sh.601958,,2026-02-27,24.53,10.0,1840975403.21,2.3816,24.825567,4.378091,"UP_TREND,MACD_KDJ_RESONANCE",2,20.977,17.511666666666667,16.266916666666667,72.18462465997985,1.1471067281071505,0.9359626746629554,90.78299968618506,83.7998523396485,104.7492943792582,738344737.594,54997404.9,1159103130.7955,0.2009405728943993,0.4007804320928905,0.76984126984127
sh.600259,,2026-02-27,102.08,10.0,1838099307.19,5.4772,328.393131,9.827832,"UP_TREND,MACD_KDJ_RESONANCE",2,84.212,67.3605,62.653999999999996,72.47755638576062,6.474475805417384,5.370022530925011,93.26488254472736,88.09674612117382,103.60115539183442,1046489940.1930001,15832049.65,1333277237.6334999,0.09959647835656639,0.5154281812041182,0.8637940478364066
sh.600884,,2026-02-27,15.09,0.6,1835883181.14,6.679,-317.96805,1.547241,"LOW_VAL_BLUECHIP,UP_TREND",2,14.026500000000002,13.644,13.495583333333334,58.93070413109763,0.35380336994497874,0.2486532160730403,55.45905210705059,53.72909793667063,58.91896044781052,1249268454.4088333,122707227.85,1776501039.8404999,0.13029728020240358,0.1059806508355321,0.1872541306058222
sh.600219,,2026-02-27,7.08,0.7112,1835727937.5,2.2529,15.903587,1.563014,"LOW_VAL_BLUECHIP,UP_TREND",2,7.028999999999999,5.823710112,4.949407907666667,58.66041762693086,0.22746099569332223,0.2824132136434334,77.7623578842016,74.67968674480757,83.92770016298968,2015537588.394,380718700.05,2707452329.6275,0.19117647058823536,0.215719852781024,0.5733340325929035
sh.600459,,2026-02-27,25.85,10.0,1819471824.75,9.5087,30.939683,2.651084,"UP_TREND,MACD_KDJ_RESONANCE",2,23.135,20.517999999999997,18.69633333333333,65.50622731413378,0.6875480077903724,0.5250115743944498,91.36949648880137,84.76375431919516,104.58098082801382,1099475267.7501667,53010961.35,1259966841.0315,0.20563909774436098,0.25986938298079765,0.4864864864864866
sz.002001,,2026-02-27,31.5,1.4166,1817196768.1,1.8995,13.446689,3.00633,"LOW_VAL_BLUECHIP,UP_TREND",2,28.9395,26.323333333333334,25.257932843,73.22941412040959,1.1858811548956254,1.0392221756787152,78.38949515219673,76.96088742459679,81.24671060739661,821217455.2900001,46196252.8,1344327547.308,0.0675195451314855,0.19665695833860952,0.30977130977130973
sh.603267,,2026-02-27,66.81,3.0224,1771202504.06,11.4514,62.069389,3.513396,"UP_TREND,MACD_KDJ_RESONANCE",2,57.609,53.54416666666667,53.50915895866667,72.38047328710971,1.934170051243676,1.0252629986534114,88.87299287947388,85.98445994961111,94.65005873919944,475465599.67249995,9981226.2,586767583.2885001,0.1191726854891662,0.24775496863959656,0.43369098712446363
sh.601857,,2026-02-27,10.86,-0.2755,1755349381.61,0.0997,12.566196,1.275353,"LOW_VAL_BLUECHIP,UP_TREND",2,10.706,10.145833333333334,9.52595462475,56.21859200942295,0.21144412868284412,0.21631768183149447,56.46586089502157,60.75745518706589,47.882672310932946,1840175477.7916667,253808247.75,2713653099.2265,0.05859750240153693,0.07039014373716612,0.10816326530612241
sz.001389,,2026-02-27,119.74,1.7592,1697668902.76,9.5036,56.171958,14.026557,"UP_TREND,MACD_KDJ_RESONANCE",2,104.27650000000001,87.44933333333333,80.53341666666667,75.27940493171646,5.746292272637078,4.856818011600171,89.20691438341319,76.66549593278502,114.28975128466956,754894165.7313334,10482224.6,1099869442.4795,0.09443413729128008,0.369250003811731,0.7575223836782621
sh.600452,,2026-02-27,13.28,10.0249,1693488782.6,8.4903,52.296146,3.729019,"UP_TREND,MACD_KDJ_RESONANCE",2,11.995000000000001,10.422666666666666,10.1035596875,74.57020176991595,0.5107245332142352,0.4910103558325679,82.94035257671285,74.78633813082655,99.24838146848546,436933105.902,63098932.8,756108143.231,0.07165861513687605,0.27414609185109384,0.42949407965554376
sz.000768,,2026-02-27,30.83,-0.5805,1597025594.55,1.858,79.98034,3.93234,"UP_TREND,MACD_KDJ_RESONANCE",2,29.793,27.30816666666667,26.514083333333335,59.63143835463497,0.6708415141196689,0.6546072905666377,75.74789582922187,75.27759609577228,76.68849529612106,1350032464.2898333,50477672.65,1510818992.6795,0.09430318635339555,0.12896630434119216,0.24214343271555183
sz.000969,,2026-02-27,25.51,2.04,1592123340.9,6.0887,85.358943,4.734768,"UP_TREND,MACD_KDJ_RESONANCE",2,24.368,22.44,19.765333333333334,60.65113392090165,0.25992073406619554,0.23033039070060873,86.8718031294793,77.42343426970601,105.7685408490259,1640953595.7516665,40809080.5,1003704982.044,0.20157157499145878,0.13680926916221026,0.37817396002160986
sz.003035,,2026-02-27,8.22,10.0402,1555397233.4,5.1753,235.65407,4.466551,"UP_TREND,MACD_KDJ_RESONANCE",2,6.789,5.454981305333334,5.174893896666666,73.4032357001026,0.5573752209052945,0.5052898853375433,86.1373184671512,72.21034847471705,113.99125845201951,439334686.25399995,150572754.05,1035176939.624,0.14210526315789476,0.5068795913128628,0.7019995985765621
sz.002478,,2026-02-27,13.53,6.4516,1508634568.78,15.6508,19.807685,2.063578,"LOW_VAL_BLUECHIP,UP_TREND",2,10.5595,9.089166666666667,7.7411666666666665,73.46285354524736,0.8404583735710407,0.5676335749419752,92.34019316564238,89.18862849424625,98.64332250843461,464471226.186,52976119.35,573404865.5235,0.10682819383259919,0.48858531218483536,0.8234501347708894
sh.600667,,2026-02-27,11.08,-1.8601,1485211745.0,6.4498,39.545988,2.677065,"UP_TREND,MACD_KDJ_RESONANCE",2,10.0865,8.8455,8.498916666666666,64.31881211660897,0.462844910835182,0.3689369169356959,77.95841411002209,73.50210429157555,86.87103374691517,1215332627.4463334,198741284.8,2028919179.5990002,0.17379679144385035,0.25261432366740166,0.4025316455696202
sz.002440,,2026-02-27,14.85,1.0892,1461761968.35,10.4846,58.037108,1.757412,"LOW_VAL_BLUECHIP,UP_TREND",2,13.0415,9.4905,8.379666666666667,73.78561875358228,1.6164278134987686,1.5934371399800646,56.60399328122023,67.86415134761735,34.08367714842598,642075477.7175,125405703.9,1636044437.318,0.04606830818109611,0.5647226173541962,1.097457627118644
sh.600869,,2026-02-27,15.04,-1.3123,1458893979.26,4.3604,-653.458488,7.835296,"UP_TREND,MACD_KDJ_RESONANCE",2,12.817000000000002,9.9135,8.715749999999998,76.7394458001425,1.113164323897676,0.9681046404961415,86.0757784727409,80.5944597090312,97.03841600016025,942746198.3181666,109238580.95,1387730856.686,0.08241758241758244,0.5171231149442677,1.1892285298398835
sh.600188,,2026-02-27,17.72,4.2966,1434943677.35,1.3909,18.068886,3.408709,"LOW_VAL_BLUECHIP,UP_TREND",2,15.635500000000002,14.334499999999998,14.1947953405,71.98528562444767,0.9275073235323941,0.7349195981111081,82.47316966591637,81.81789274096221,83.7837235158247,760055818.3308333,90044880.8,1415537999.358,0.06214285714285709,0.236178450591231,0.2784992784992786
sh.600352,,2026-02-27,16.39,-0.1219,1425611897.34,2.6616,25.710258,1.561395,"LOW_VAL_BLUECHIP,UP_TREND",2,15.204500000000001,12.346666666666668,11.353316958333332,67.55246197186972,1.1396194957990673,1.1404290020653738,66.82591681896413,73.35144714517503,53.77485616654235,807485182.2223333,116092607.25,1784259743.3665001,0.11441499676793802,0.32748380129589627,0.574447646493756
sz.000039,,2026-02-27,13.5,-0.1479,1403733554.64,4.5746,26.863724,1.498069,"LOW_VAL_BLUECHIP,UP_TREND",2,10.9575,9.960333333333333,9.041166666666665,78.63327074773356,0.8278528843703796,0.5586572269656366,95.27333248463695,93.13032089381605,99.55935566627875,785652294.0508333,96845629.4,1086744070.749,0.08179162609542355,0.35537632609350434,0.588235294117647
sz.002129,,2026-02-27,10.32,0.6829,1401571483.91,3.3519,-4.376561,1.660251,"LOW_VAL_BLUECHIP,UP_TREND",2,10.2075,9.2575,9.197666666666667,54.309894079122216,0.351952568105828,0.4161522626618405,13.195903322301548,20.851958955571437,-2.1162079442382264,1484913184.8673334,268500125.15,2795657697.71,0.12243150684931504,0.11477180664326214,0.11326860841423958
sz.002536,,2026-02-27,31.5,-1.6854,1398734936.75,8.2435,51.772178,5.237209,"UP_TREND,MACD_KDJ_RESONANCE",2,29.272000000000002,27.935333333333332,26.050916666666662,58.264899348194064,0.5600441566953478,0.3335297072324539,76.86954697872962,70.4156378074224,89.77736532134406,1626401119.3100002,43741340.2,1290407555.9595,0.1773472429210133,0.1276042288141661,0.46716348393106677
sh.600338,,2026-02-27,19.97,4.391,1385942012.67,7.7055,40.849934,4.189849,"UP_TREND,MACD_KDJ_RESONANCE",2,18.8415,16.551000000000002,15.122166666666667,62.016194217117125,0.3699796470599921,0.33354738818882035,86.29010509588572,78.9904350122133,100.88944526323056,1097332587.156,64804199.15,1253300683.0960002,0.1925233644859812,0.2065736209292488,0.38105117565698454
sh.600141,,2026-02-27,43.1,0.5131,1373606762.17,2.8623,29.982391,2.213399,"UP_TREND,MACD_KDJ_RESONANCE",2,40.2325,36.75833333333333,32.84758333333333,62.9261048825756,1.023554054302096,0.6896751196065637,73.05996909647331,72.81191833394547,73.55607062152899,873281316.7253333,28772884.3,1170839928.552,0.1578103527256068,0.17252323736114272,0.40025990903183883
sh.601868,,2026-02-27,2.54,1.6,1351924321.27,1.6551,13.323521,0.965306,"LOW_VAL_BLUECHIP,MACD_KDJ_RESONANCE",2,2.4465,2.403,2.4221666666666666,66.4249854617978,0.015675840307133093,0.0059690320248955726,88.6880110463718,77.2112886789352,111.64145578124499,883114383.4151667,475305833.6,1167776620.2455,0.059055118110236185,0.057012068248023295,0.07627118644067798
sz.002487,,2026-02-27,69.61,-1.3324,1345160489.73,3.0404,41.138169,5.512703,"UP_TREND,MACD_KDJ_RESONANCE",2,63.496,57.33,51.097140538333335,69.8425946061113,2.8261311115421464,2.319857312045722,79.61699251067421,77.91654085405278,83.01789582391706,937770348.0971665,12798088.45,815377423.4905001,0.1515463917525773,0.21419849991278572,0.4148373983739837
sh.603596,,2026-02-27,55.18,3.1402,1337449944.35,3.9785,25.309669,4.574226,"UP_TREND,MACD_KDJ_RESONANCE",2,52.3,51.225,49.977,61.90107240772303,0.026982270673890696,-0.2901391345913233,75.95075185496232,71.40974292347568,85.0327697179356,807387670.8856666,15421132.95,817337053.0375,0.15257133094139758,0.07720839433870186,0.22950089126559714
